Date,VN_Open,VN_High,VN_Low,VN_Close,VN_Volume,VN_Change_Pct
2024-12-20,1254.67,1259.0,1253.9,1257.5,568920.0,0.0023
2024-12-23,1257.5,1265.2,1257.5,1262.76,494700.0,0.0042
2024-12-24,1262.76,1263.17,1253.78,1260.36,643160.0,-0.0019
2024-12-25,1260.81,1283.09,1260.81,1274.04,810460.0,0.0109
2024-12-26,1275.68,1277.17,1271.99,1272.87,595220.0,-0.0009
2024-12-27,1272.87,1277.89,1272.23,1275.14,670320.0,0.0018
2024-12-30,1275.14,1275.14,1268.77,1272.02,527660.0,-0.0024
2024-12-31,1272.25,1272.46,1266.78,1266.78,480540.0,-0.0040999999999999995
2025-01-02,1266.78,1271.13,1263.25,1269.71,428140.0,0.0023
2025-01-03,1268.74,1269.01,1254.59,1254.59,560470.0,-0.011899999999999999
2025-01-06,1254.59,1260.37,1244.87,1246.35,565150.0,-0.0066
2025-01-07,1249.19,1254.09,1243.06,1246.95,560060.0,0.0005
2025-01-08,1246.95,1251.02,1239.67,1251.02,445750.0,0.0033
2025-01-09,1251.02,1253.26,1242.9,1245.77,336330.0,-0.0042
2025-01-10,1245.77,1247.8,1230.48,1230.48,499270000.0,-0.0123
2025-01-13,1230.48,1235.65,1220.87,1235.65,519700000.00000006,0.0042
2025-01-14,1235.65,1235.65,1226.7,1229.07,374580000.0,-0.0053
2025-01-15,1229.07,1237.46,1229.07,1236.18,466700000.0,0.0058
2025-01-16,1236.18,1245.4,1235.56,1242.36,499940000.0,0.005
2025-01-17,1242.36,1249.11,1239.63,1249.11,432980000.0,0.0054
2025-01-20,1249.11,1253.02,1247.5,1249.55,440950000.0,0.0004
2025-01-21,1249.55,1254.17,1243.08,1246.09,495630000.0,-0.0028000000000000004
2025-01-22,1246.09,1249.14,1242.53,1242.53,508860000.0,-0.0029
2025-01-23,1245.59,1263.59,1244.77,1259.63,542470000.0,0.0138
2025-01-24,1259.26,1265.38,1258.46,1265.05,536200000.00000006,0.0043
2025-02-03,1265.05,1265.05,1249.78,1253.03,547000000.0,-0.0095
2025-02-04,1256.91,1264.68,1255.44,1264.68,660340000.0,0.009300000000000001
2025-02-05,1264.68,1271.8,1264.68,1269.61,587300000.0,0.0039000000000000003
2025-02-06,1269.61,1275.47,1268.28,1271.48,568690000.0,0.0015
2025-02-07,1271.48,1279.35,1269.11,1275.2,619050000.0,0.0029
2025-02-10,1275.2,1275.2,1263.26,1263.26,794940000.0,-0.009399999999999999
2025-02-11,1263.26,1268.45,1263.11,1268.45,628720000.0,0.0040999999999999995
2025-02-12,1268.45,1272.86,1266.59,1266.91,506160000.0,-0.0012
2025-02-13,1266.91,1270.67,1263.85,1270.35,512020000.0,0.0027
2025-02-14,1270.35,1280.6,1270.35,1276.08,650490000.0,0.0045000000000000005
2025-02-17,1276.08,1278.49,1272.72,1272.72,852790000.0,-0.0026
2025-02-18,1272.72,1283.34,1272.19,1278.14,706790000.0,0.0043
2025-02-19,1278.14,1288.56,1278.14,1288.56,814560000.0,0.008199999999999999
2025-02-20,1288.56,1295.82,1288.56,1292.98,770750000.0,0.0034000000000000002
2025-02-21,1292.98,1296.75,1290.98,1296.75,740530000.0,0.0029
2025-02-24,1296.75,1304.56,1294.69,1304.56,892360000.0,0.006
2025-02-25,1306.86,1309.97,1298.54,1303.16,885780000.0,-0.0011
2025-02-26,1303.16,1306.49,1301.2,1302.96,758270000.0,-0.0002
2025-02-27,1307.31,1307.87,1296.43,1307.8,892980000.0,0.0037
2025-02-28,1307.8,1308.77,1300.66,1305.36,814810000.0,-0.0019
2025-03-03,1305.36,1309.77,1304.3,1309.37,976080000.0,0.0031
2025-03-04,1309.37,1313.21,1298.28,1311.91,1060000000.0,0.0019
2025-03-05,1311.91,1319.52,1304.71,1304.71,979930000.0,-0.0055000000000000005
2025-03-06,1304.71,1318.22,1304.71,1318.22,1060000000.0,0.0104
2025-03-07,1318.22,1327.07,1318.22,1326.05,957520000.0,0.0059
2025-03-10,1326.05,1335.87,1326.05,1330.28,1020000000.0,0.0032
2025-03-11,1330.28,1332.54,1315.92,1332.54,933340000.0,0.0017000000000000001
2025-03-12,1332.54,1342.91,1331.75,1334.41,942050000.0,0.0014000000000000002
2025-03-13,1334.41,1340.91,1324.87,1326.27,1070000000.0000001,-0.0060999999999999995
2025-03-14,1326.27,1333.32,1324.3,1326.15,1020000000.0,-0.0001
2025-03-17,1330.62,1336.26,1329.05,1336.26,971320000.0,0.0076
2025-03-18,1336.26,1341.65,1330.97,1330.97,903370000.0,-0.004
2025-03-19,1330.97,1330.97,1320.85,1324.63,949330000.0,-0.0048
2025-03-20,1324.63,1332.41,1316.11,1323.93,918930000.0,-0.0005
2025-03-21,1323.93,1325.22,1320.67,1321.88,805380000.0,-0.0015
2025-03-24,1322.9,1330.32,1316.73,1330.32,926620000.0,0.0064
2025-03-25,1330.32,1337.6,1329.81,1331.92,1020000000.0,0.0012
2025-03-26,1331.92,1338.55,1323.69,1326.09,834630000.0,-0.0044
2025-03-27,1326.09,1328.82,1323.01,1323.81,672320000.0,-0.0017000000000000001
2025-03-28,1324.42,1325.34,1315.72,1317.46,739650000.0,-0.0048
2025-03-31,1317.46,1317.46,1304.1,1306.86,867810000.0,-0.008
2025-04-01,1313.03,1317.46,1308.06,1317.33,620030000.0,0.008
2025-04-02,1317.33,1324.46,1317.33,1317.83,849310000.0,0.0004
2025-04-03,1272.87,1277.9,1229.41,1229.84,1760000000.0,-0.0668
2025-04-04,1229.84,1229.84,1158.17,1210.67,1990000000.0,-0.015600000000000001
2025-04-08,1210.67,1210.67,1130.98,1132.79,1160000000.0,-0.0643
2025-04-09,1132.79,1141.35,1073.61,1094.3,1600000000.0,-0.034
2025-04-10,1094.3,1168.4,1094.3,1168.34,369960000.0,0.0677
2025-04-11,1168.34,1222.46,1168.34,1222.46,1730000000.0,0.0463
2025-04-14,1235.01,1242.94,1226.06,1241.44,1040000000.0,0.0155
2025-04-15,1241.44,1246.21,1221.75,1227.79,1070000000.0000001,-0.011000000000000001
2025-04-16,1227.79,1233.84,1205.93,1210.3,818930000.0,-0.014199999999999999
2025-04-17,1210.3,1217.25,1197.5,1217.25,807720000.0,0.005699999999999999
2025-04-18,1228.37,1234.67,1219.12,1219.12,1070000000.0000001,0.0015
2025-04-21,1219.12,1222.77,1201.63,1207.07,880860000.0,-0.009899999999999999
2025-04-22,1207.07,1207.07,1136.98,1197.13,1700000000.0,-0.008199999999999999
2025-04-23,1197.13,1216.28,1197.13,1211.0,855210000.0,0.0116
2025-04-24,1214.78,1224.66,1210.37,1223.35,798640000.0,0.0102
2025-04-25,1223.35,1230.72,1220.67,1229.23,863020000.0,0.0048
2025-04-28,1234.3,1234.3,1222.56,1226.8,679790000.0,-0.002
2025-04-29,1226.8,1229.1,1222.3,1226.3,675960000.0,-0.0004
2025-05-05,1226.3,1241.51,1226.3,1240.05,562290000.0,0.011200000000000002
2025-05-06,1240.05,1251.02,1240.05,1241.95,723040000.0,0.0015
2025-05-07,1241.95,1250.79,1240.2,1250.37,696100000.0,0.0068000000000000005
2025-05-08,1250.37,1271.44,1250.37,1269.8,780070000.0,0.0155
2025-05-09,1269.8,1279.61,1264.87,1267.3,693910000.0,-0.002
2025-05-12,1267.3,1283.86,1267.3,1283.26,831860000.0,0.0126
2025-05-13,1283.26,1293.7,1283.26,1293.43,883810000.0,0.0079
2025-05-14,1293.43,1310.57,1292.34,1309.73,915940000.0,0.0126
2025-05-15,1309.73,1316.16,1301.61,1313.2,1050000000.0,0.0026
2025-05-16,1313.2,1318.03,1299.55,1301.39,849810000.0,-0.009000000000000001
2025-05-19,1301.39,1306.2,1291.66,1296.29,829020000.0,-0.0039000000000000003
2025-05-20,1296.29,1316.67,1296.29,1315.15,856900000.0,0.014499999999999999
2025-05-21,1315.15,1331.6,1313.13,1323.05,989950000.0,0.006
2025-05-22,1323.05,1331.93,1312.8,1313.84,1120000000.0,-0.006999999999999999
2025-05-23,1313.84,1320.07,1308.62,1314.46,641200000.0,0.0005
2025-05-26,1314.46,1332.51,1288.86,1332.51,959630000.0,0.0137
2025-05-27,1332.51,1339.81,1329.6,1339.81,1050000000.0,0.0055000000000000005
2025-05-28,1339.81,1348.05,1337.18,1341.87,898550000.0,0.0015
2025-05-29,1341.87,1348.31,1335.62,1341.86,894920000.0,0.0
2025-05-30,1341.86,1345.78,1328.69,1332.6,910320000.0,-0.0069
2025-06-02,1332.6,1336.33,1322.95,1336.3,860230000.0,0.0028000000000000004
2025-06-03,1336.3,1350.89,1336.3,1347.25,1030000000.0,0.008199999999999999
2025-06-04,1347.25,1351.14,1341.53,1345.74,952310000.0,-0.0011
2025-06-05,1345.74,1347.49,1336.11,1342.09,756610000.0,-0.0027
2025-06-06,1342.09,1344.92,1325.45,1329.89,900450000.0,-0.0091
2025-06-09,1329.89,1331.56,1309.05,1310.57,718350000.0,-0.014499999999999999
2025-06-10,1310.57,1323.61,1299.94,1316.23,702730000.0,0.0043
2025-06-11,1316.23,1322.07,1306.25,1315.2,539560000.0,-0.0008
2025-06-12,1315.2,1326.03,1308.63,1322.99,810970000.0,0.0059
2025-06-13,1322.99,1326.62,1304.12,1315.49,1160000000.0,-0.005699999999999999
2025-06-16,1315.49,1338.66,1307.37,1338.11,778080000.0,0.0172
2025-06-17,1338.11,1353.01,1338.11,1347.69,762360000.0,0.0072
2025-06-18,1347.69,1353.99,1341.64,1346.83,766360000.0,-0.0006
2025-06-19,1346.83,1353.96,1342.08,1352.04,650850000.0,0.0039000000000000003
2025-06-20,1352.04,1356.78,1342.31,1349.35,778280000.0,-0.002
2025-06-23,1349.35,1358.26,1338.49,1358.18,734130000.0,0.006500000000000001
2025-06-24,1358.18,1371.24,1355.53,1366.77,881510000.0,0.0063
2025-06-25,1366.77,1371.57,1364.09,1366.75,733110000.0,0.0
2025-06-26,1366.75,1372.74,1360.78,1365.67,598740000.0,-0.0008
2025-06-27,1365.67,1373.28,1362.09,1371.44,677780000.0,0.0042
2025-06-30,1371.44,1377.3,1371.44,1376.07,636410000.0,0.0034000000000000002
2025-07-01,1376.07,1382.16,1369.74,1377.84,725240000.0,0.0013
2025-07-02,1377.84,1384.72,1372.27,1384.59,848890000.0,0.0049
2025-07-03,1384.59,1392.39,1377.06,1381.96,1320000000.0,-0.0019
2025-07-04,1381.96,1388.04,1379.4,1386.97,834920000.0,0.0036
2025-07-07,1386.97,1402.32,1386.97,1402.06,1230000000.0,0.0109
2025-07-08,1402.06,1415.65,1400.79,1415.46,1170000000.0,0.0096
2025-07-09,1415.46,1432.29,1415.46,1431.32,1430000000.0,0.011200000000000002
2025-07-10,1431.32,1446.16,1431.32,1445.64,1070000000.0000001,0.01
2025-07-11,1445.64,1463.91,1445.64,1457.76,1230000000.0,0.0084
2025-07-14,1457.76,1473.93,1447.72,1470.42,1260000000.0,0.0087
2025-07-15,1470.42,1476.32,1460.16,1460.65,1330000000.0,-0.0066
2025-07-16,1460.65,1475.47,1457.04,1475.47,1220000000.0,0.0101
2025-07-17,1475.47,1494.46,1475.47,1490.01,1410000000.0,0.009899999999999999
2025-07-18,1490.01,1501.2,1484.29,1497.28,1460000000.0,0.0049
2025-07-21,1497.28,1511.96,1481.37,1485.05,1390000000.0,-0.008199999999999999
2025-07-22,1485.05,1509.54,1476.61,1509.54,1230000000.0,0.0165
2025-07-23,1509.54,1523.37,1507.14,1512.31,1440000000.0,0.0018
2025-07-24,1512.31,1525.32,1502.82,1521.02,1390000000.0,0.0058
2025-07-25,1521.02,1534.51,1519.79,1531.13,1410000000.0,0.0066
2025-07-28,1531.13,1558.12,1531.13,1557.42,1790000000.0,0.0172
2025-07-29,1557.42,1566.74,1490.24,1493.41,2640000000.0,-0.041100000000000005
2025-07-30,1493.41,1512.15,1482.45,1507.63,1620000000.0,0.0095
2025-07-31,1507.63,1528.66,1488.3,1502.52,1650000000.0,-0.0034000000000000002
2025-08-01,1502.52,1509.22,1479.98,1495.21,1380000000.0,-0.0049
2025-08-04,1495.21,1528.21,1491.11,1528.19,1230000000.0,0.022099999999999998
2025-08-05,1528.19,1584.98,1519.08,1547.15,2700000000.0,0.0124
2025-08-06,1547.15,1574.34,1547.15,1573.71,1330000000.0,0.0172
2025-08-07,1573.71,1588.38,1567.72,1581.81,1610000000.0,0.0051
2025-08-08,1581.81,1592.52,1565.45,1584.95,1820000000.0,0.002
2025-08-11,1584.95,1601.79,1584.95,1596.86,1590000000.0,0.0075
2025-08-12,1596.86,1608.34,1591.18,1608.22,1580000000.0,0.0070999999999999995
2025-08-13,1608.22,1618.31,1585.54,1611.6,1860000000.0,0.0021
2025-08-14,1611.6,1641.28,1611.6,1640.69,1750000000.0,0.0181
2025-08-15,1640.69,1666.54,1615.26,1630.0,2009999999.9999998,-0.006500000000000001
2025-08-18,1630.0,1642.71,1625.61,1636.37,1510000000.0,0.0039000000000000003
2025-08-19,1636.37,1665.48,1636.37,1654.2,1790000000.0,0.0109
2025-08-20,1654.2,1672.7,1614.6,1664.36,2280000000.0,0.0060999999999999995
2025-08-21,1664.36,1693.68,1664.36,1688.0,1640000000.0,0.014199999999999999
2025-08-22,1688.0,1691.71,1629.49,1645.47,2230000000.0,-0.0252
2025-08-25,1645.47,1661.47,1608.53,1614.03,1450000000.0,-0.0191
2025-08-26,1614.03,1667.96,1601.65,1667.63,1230000000.0,0.0332
2025-08-27,1667.63,1696.6,1667.23,1672.78,1480000000.0,0.0031
2025-08-28,1672.78,1684.16,1659.68,1680.86,1100000000.0,0.0048
2025-08-29,1680.86,1694.42,1677.82,1682.21,1460000000.0,0.0008
2025-09-03,1682.21,1692.69,1670.39,1681.3,1240000000.0,-0.0005
2025-09-04,1681.3,1696.29,1675.95,1696.29,1290000000.0,0.0089
2025-09-05,1696.29,1711.49,1665.45,1666.97,1650000000.0,-0.0173
2025-09-08,1666.97,1667.36,1623.32,1624.53,1770000000.0,-0.0255
2025-09-09,1624.53,1637.32,1613.01,1637.32,1010000000.0,0.0079
2025-09-10,1637.32,1652.68,1629.29,1643.26,833100000.0,0.0036
2025-09-11,1643.26,1659.19,1605.76,1657.75,1200000000.0,0.0088
2025-09-12,1657.75,1675.38,1653.79,1667.26,1010000000.0,0.005699999999999999
2025-09-15,1667.26,1684.9,1665.61,1684.9,1120000000.0,0.0106
2025-09-16,1684.9,1697.26,1675.87,1680.9,1230000000.0,-0.0024
2025-09-17,1680.9,1684.62,1662.63,1670.97,967050000.0,-0.0059
2025-09-18,1670.97,1679.63,1645.58,1665.18,863670000.0,-0.0034999999999999996
2025-09-19,1665.18,1671.94,1638.44,1658.62,863960000.0,-0.0039000000000000003
2025-09-22,1658.62,1666.43,1616.02,1634.45,1140000000.0,-0.0146
2025-09-23,1634.45,1643.59,1624.08,1635.26,657140000.0,0.0005
2025-09-24,1635.26,1657.48,1619.09,1657.46,942290000.0,0.013600000000000001
2025-09-25,1657.46,1668.21,1654.47,1666.09,914940000.0,0.0052
2025-09-26,1666.09,1671.43,1652.65,1660.7,899320000.0,-0.0032
2025-09-29,1660.7,1674.84,1639.2,1666.48,808660000.0,0.0034999999999999996
2025-09-30,1666.48,1676.8,1645.97,1661.7,1050000000.0,-0.0029
2025-10-01,1661.7,1671.07,1655.85,1665.05,666000000.0,0.002
2025-10-02,1665.05,1679.73,1646.77,1652.71,735860000.0,-0.0074
2025-10-03,1652.71,1656.58,1637.95,1645.82,814580000.0,-0.0042
2025-10-06,1645.82,1695.5,1643.23,1695.5,1010000000.0,0.0302
2025-10-07,1695.5,1713.15,1675.4,1685.3,799010000.0,-0.006
2025-10-08,1685.3,1735.29,1680.87,1697.83,1020000000.0,0.0074
2025-10-09,1697.83,1717.65,1697.83,1716.47,1040000000.0,0.011000000000000001
2025-10-10,1716.47,1747.57,1716.47,1747.55,998290000.0,0.0181
2025-10-13,1747.55,1766.77,1704.63,1765.12,1230000000.0,0.0101
2025-10-14,1765.12,1794.58,1753.25,1761.06,1490000000.0,-0.0023
2025-10-15,1761.06,1778.49,1747.51,1757.95,1110000000.0,-0.0018
2025-10-16,1757.95,1768.45,1753.5,1766.85,1090000000.0,0.0051
2025-10-17,1766.85,1777.35,1725.12,1731.19,1220000000.0,-0.0202
2025-10-20,1731.19,1731.19,1635.08,1636.43,1640000000.0,-0.0547
2025-10-21,1636.43,1677.11,1609.7,1663.43,1530000000.0,0.0165
2025-10-22,1663.43,1697.58,1628.37,1678.5,910680000.0,0.0091
2025-10-23,1678.5,1698.01,1668.57,1687.06,699300000.0,0.0051
2025-10-24,1687.06,1691.69,1660.32,1683.18,916270000.0,-0.0023
2025-10-27,1683.18,1697.16,1652.11,1652.54,903490000.0,-0.0182
2025-10-28,1652.54,1680.77,1621.52,1680.5,876810000.0,0.0169
2025-10-29,1680.5,1702.23,1675.68,1685.83,823540000.0,0.0032
2025-10-30,1685.83,1692.13,1661.38,1669.57,763110000.0,-0.0096
2025-10-31,1669.57,1675.07,1626.79,1639.65,777800000.0,-0.0179
2025-11-03,1639.65,1652.48,1614.65,1617.0,965230000.0,-0.0138
2025-11-04,1617.0,1658.93,1600.56,1651.98,1130000000.0,0.0216
2025-11-05,1651.98,1662.96,1640.51,1654.89,614850000.0,0.0018
2025-11-06,1654.89,1659.81,1638.12,1642.64,550190000.0,-0.0074
2025-11-07,1642.64,1644.43,1595.34,1599.1,818300000.0,-0.0265
2025-11-10,1599.1,1609.49,1580.54,1580.54,656340000.0,-0.0116
2025-11-11,1580.54,1597.08,1578.42,1593.61,596030000.0,0.0083
2025-11-12,1593.61,1631.86,1593.61,1631.86,682210000.0,0.024
2025-11-13,1631.86,1638.98,1618.77,1631.44,629950000.0,-0.0003
2025-11-14,1631.44,1638.35,1623.03,1635.46,649840000.0,0.0025
2025-11-17,1635.46,1654.42,1635.14,1654.42,661270000.0,0.0116
2025-11-18,1654.42,1660.41,1639.2,1659.92,706240000.0,0.0033
2025-11-19,1659.92,1661.7,1643.04,1649.0,742000000.0,-0.0066
2025-11-20,1649.0,1660.55,1647.79,1655.99,592500000.0,0.0042
2025-11-21,1655.99,1658.77,1635.1,1654.93,666030000.0,-0.0006
2025-11-24,1654.93,1674.29,1654.93,1667.98,522150000.0,0.0079
2025-11-25,1667.98,1684.74,1655.83,1660.36,778050000.0,-0.0046
2025-11-26,1660.36,1682.17,1660.36,1680.36,682180000.0,0.012
2025-11-27,1680.36,1695.34,1679.76,1684.32,598410000.0,0.0024
2025-11-28,1684.32,1696.14,1679.12,1690.99,632980000.0,0.004
2025-12-01,1690.99,1713.77,1690.99,1701.67,519840000.00000006,0.0063
2025-12-02,1701.67,1719.03,1690.36,1717.06,661270000.0,0.009000000000000001
2025-12-03,1717.06,1741.65,1714.9,1731.77,720630000.0,0.0086
2025-12-04,1731.77,1741.71,1725.23,1737.24,762190000.0,0.0032
2025-12-05,1737.24,1758.44,1736.62,1741.32,629670000.0,0.0023
2025-12-08,1741.32,1762.25,1741.32,1753.74,609650000.0,0.0070999999999999995
2025-12-09,1753.74,1772.21,1724.66,1747.17,895770000.0,-0.0037
2025-12-10,1747.17,1749.91,1713.0,1718.98,518370000.0,-0.0161
2025-12-11,1718.98,1718.98,1690.4,1698.9,497310000.0,-0.011699999999999999
2025-12-12,1698.9,1704.03,1635.95,1646.89,830670000.0,-0.030600000000000002
2025-12-15,1646.89,1665.65,1635.91,1646.01,599600000.0,-0.0005
2025-12-16,1646.01,1689.07,1629.37,1679.18,751640000.0,0.0202
2025-12-17,1679.18,1689.53,1649.51,1673.66,495750000.0,-0.0033
2025-12-18,1673.66,1677.24,1665.21,1676.98,490170000.0,0.002
2025-12-19,1676.98,1705.76,1676.98,1704.31,660580000.0,0.0163
2025-12-22,1704.31,1751.03,1704.31,1751.03,755370000.0,0.0274
2025-12-23,1751.03,1778.18,1751.03,1772.15,732380000.0,0.0121
2025-12-24,1772.15,1792.21,1753.65,1782.82,685900000.0,0.006
2025-12-25,1782.82,1805.93,1742.85,1742.85,633310000.0,-0.022400000000000003
2025-12-26,1742.85,1742.85,1687.14,1729.8,920350000.0,-0.0075
2025-12-29,1729.8,1754.84,1729.8,1754.84,513330000.00000006,0.014499999999999999
2025-12-30,1754.84,1766.9,1740.07,1766.9,554600000.0,0.0069
2025-12-31,1766.9,1787.75,1755.58,1784.49,592840000.0,0.01
2026-01-05,1784.49,1797.4,1775.19,1788.4,810900000.0,0.0022
2026-01-06,1788.4,1817.06,1788.4,1816.27,838990000.0,0.015600000000000001
2026-01-07,1816.27,1861.58,1816.27,1861.58,929080000.0,0.024900000000000002
2026-01-08,1861.58,1888.33,1850.11,1855.56,1170000000.0,-0.0032
2026-01-09,1855.56,1880.16,1853.16,1867.9,1220000000.0,0.0067
2026-01-12,1867.9,1887.92,1862.13,1877.33,1320000000.0,0.005
2026-01-13,1877.33,1910.69,1871.79,1902.93,1290000000.0,0.013600000000000001
2026-01-14,1902.93,1918.46,1870.87,1894.44,1340000000.0,-0.0045000000000000005
2026-01-15,1894.44,1896.24,1845.95,1864.8,1200000000.0,-0.015600000000000001
2026-01-16,1864.8,1901.22,1858.44,1879.13,980960000.0,0.0077
2026-01-19,1879.13,1898.24,1874.69,1896.59,832520000.0,0.009300000000000001
2026-01-20,1896.59,1915.11,1884.6,1893.78,987970000.0,-0.0015
2026-01-21,1893.78,1894.22,1859.25,1885.44,1130000000.0,-0.0044
2026-01-22,1885.44,1904.56,1870.22,1882.73,945700000.0,-0.0014000000000000002
2026-01-23,1882.73,1898.83,1866.72,1870.79,841050000.0,-0.0063
2026-01-26,1870.79,1880.6,1833.21,1843.72,998240000.0,-0.014499999999999999
2026-01-27,1843.72,1845.7,1821.79,1830.5,752070000.0,-0.0072
2026-01-28,1830.5,1842.61,1793.13,1802.91,863400000.0,-0.0151
2026-01-29,1802.91,1814.98,1789.26,1814.98,657110000.0,0.0067
2026-01-30,1814.98,1831.97,1803.72,1829.04,827040000.0,0.0077
2026-02-02,1829.04,1834.94,1777.85,1806.5,888370000.0,-0.0123
2026-02-03,1806.5,1827.22,1797.49,1813.4,916900000.0,0.0038
2026-02-04,1813.4,1821.61,1780.71,1791.43,969820000.0,-0.0121
2026-02-05,1791.43,1800.1,1782.18,1782.56,703270000.0,-0.005
2026-02-06,1782.56,1782.56,1750.89,1755.49,997370000.0,-0.0152
2026-02-09,1755.49,1771.73,1749.87,1754.82,517580000.00000006,-0.0004
2026-02-10,1754.82,1776.24,1741.37,1754.03,719680000.0,-0.0005
2026-02-11,1754.03,1799.92,1754.03,1796.85,808850000.0,0.024399999999999998
2026-02-12,1796.85,1816.11,1796.85,1814.09,451670000.0,0.0096
2026-02-13,1814.09,1824.09,1792.91,1824.09,576390000.0,0.0055000000000000005
2026-02-23,1824.09,1863.13,1824.09,1860.14,732210000.0,0.019799999999999998
2026-02-24,1860.14,1867.66,1849.6,1867.62,967870000.0,0.004
2026-02-25,1867.62,1876.01,1855.99,1860.91,1080000000.0,-0.0036
2026-02-26,1860.91,1882.17,1859.04,1879.64,753930000.0,0.0101
2026-02-27,1879.64,1899.44,1863.36,1880.33,858210000.0,0.0004
2026-03-02,1880.33,1885.18,1801.54,1846.1,1420000000.0,-0.0182
2026-03-03,1846.1,1854.28,1808.55,1813.14,1220000000.0,-0.0179
2026-03-04,1813.14,1833.33,1766.86,1818.27,1480000000.0,0.0028000000000000004
2026-03-05,1818.27,1851.6,1806.28,1808.51,1100000000.0,-0.0054
2026-03-06,1808.51,1808.51,1766.67,1767.84,952770000.0,-0.0225
2026-03-09,1767.84,1767.84,1650.74,1652.79,1280000000.0,-0.06509999999999999
2026-03-10,1652.79,1716.62,1631.74,1676.73,1340000000.0,0.014499999999999999
2026-03-11,1676.73,1729.67,1673.57,1728.34,896280000.0,0.0308
2026-03-12,1728.34,1737.7,1701.59,1709.61,857920000.0,-0.0108
2026-03-13,1709.61,1716.75,1688.21,1696.24,877880000.0,-0.0078000000000000005
2026-03-16,1696.24,1707.0,1680.7,1693.21,746310000.0,-0.0018
2026-03-17,1693.21,1732.31,1693.21,1710.29,725270000.0,0.0101
2026-03-18,1710.29,1742.87,1690.08,1713.83,699760000.0,0.0021
2026-03-19,1713.83,1713.83,1675.32,1699.13,821690000.0,-0.0086
2026-03-20,1699.13,1700.01,1628.45,1647.81,856450000.0,-0.0302
2026-03-23,1647.81,1647.81,1582.26,1591.17,986020000.0,-0.0344
2026-03-24,1591.17,1636.4,1591.17,1614.77,687080000.0,0.0148
2026-03-25,1614.77,1658.77,1614.77,1658.19,796960000.0,0.0269
2026-03-26,1658.19,1677.52,1634.55,1644.63,641310000.0,-0.008199999999999999
2026-03-27,1644.63,1673.31,1640.31,1672.8,814660000.0,0.0171
2026-03-30,1672.8,1672.8,1637.58,1662.54,745200000.0,-0.0060999999999999995
2026-03-31,1662.54,1677.83,1662.05,1674.49,787840000.0,0.0072
2026-04-01,1674.49,1715.21,1674.49,1702.93,826840000.0,0.017
2026-04-02,1702.93,1720.88,1684.47,1694.82,730460000.0,-0.0048
2026-04-03,1694.82,1713.95,1679.3,1684.04,696860000.0,-0.0064
2026-04-06,1684.04,1693.03,1669.31,1674.99,556780000.0,-0.0054
2026-04-07,1674.99,1690.31,1665.36,1677.54,514780000.0,0.0015
2026-04-08,1677.54,1756.55,1677.54,1756.55,1120000000.0,0.0471
2026-04-09,1756.55,1769.69,1733.97,1736.68,939900000.0,-0.0113
2026-04-10,1736.68,1762.84,1736.68,1750.0,855520000.0,0.0077
2026-04-13,1750.0,1765.67,1733.18,1758.96,767250000.0,0.0051
2026-04-14,1758.96,1784.43,1750.67,1775.65,774460000.0,0.0095
2026-04-15,1775.65,1801.89,1775.39,1800.65,805510000.0,0.0141
2026-04-16,1800.65,1824.03,1795.42,1819.83,819390000.0,0.010700000000000001
2026-04-17,1819.83,1846.19,1812.24,1817.17,632350000.0,-0.0015
2026-04-20,1817.17,1838.74,1802.42,1837.11,581400000.0,0.011000000000000001
2026-04-21,1837.11,1866.1,1823.24,1833.48,751130000.0,-0.002
2026-04-22,1833.48,1861.34,1819.21,1857.3,562380000.0,0.013000000000000001
2026-04-23,1857.3,1888.99,1855.09,1870.36,953430000.0,0.006999999999999999
2026-04-24,1870.36,1881.93,1843.63,1853.29,568680000.0,-0.0091
2026-04-28,1853.29,1887.69,1848.98,1875.84,577910000.0,0.012199999999999999
2026-04-29,1875.84,1888.8,1838.56,1854.1,626250000.0,-0.0116
2026-05-04,1854.1,1876.8,1840.43,1854.06,614070000.0,0.0
2026-05-05,1854.06,1875.97,1838.14,1874.85,701960000.0,0.011200000000000002
2026-05-06,1874.85,1892.0,1868.92,1891.2,788370000.0,0.0087
2026-05-07,1891.2,1924.95,1891.03,1909.01,852200000.0,0.009399999999999999
2026-05-08,1909.01,1921.81,1897.06,1915.37,840760000.0,0.0033
2026-05-11,1915.37,1927.06,1887.83,1895.5,870570000.0,-0.0104
2026-05-12,1895.5,1906.64,1869.63,1901.1,646160000.0,0.003
2026-05-13,1901.1,1911.16,1865.12,1898.37,796950000.0,-0.0014000000000000002
2026-05-14,1898.37,1927.7,1883.98,1925.46,580870000.0,0.0143
