Date,Ticker,Close,MarketCap,MarketCap_TyDong,Calendar_Year,Calendar_Quarter,Period_Label,Quarter_End_Date,Effective_Date,Book_Equity_Parent,Book_Equity_Parent_TyDong,Book_Equity_Total,Non_Controlling_Interest,PB,Book_to_Market,Log_PB,PB_Z_756,PB_Percentile_756
2022-07-27,CTD,39.06699511687627,6597569980000.0,6597.56998,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.8024345893600813,1.2462074940603745,-0.2201049358855399,-0.7922187581087999,0.20634920634920634
2022-07-28,CTD,39.72914757648434,6709393200000.0,6709.3932,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.8160351756204216,1.2254373691848208,-0.2032978175691587,-0.7263564625005617,0.2275132275132275
2022-07-29,CTD,39.92779331436676,6742940166000.0,6742.940166,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.8201153514985237,1.219340665862977,-0.1983102760581197,-0.7055835260359523,0.24206349206349206
2022-08-01,CTD,41.05345249570048,6933039640000.0,6933.03964,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.8432363481411023,1.1859071315160608,-0.1705079947461679,-0.5932974319706767,0.3055555555555556
2022-08-02,CTD,40.2588695441708,6798851776000.0,6798.851776,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.8269156446286938,1.2093131932939936,-0.19005259081913814,-0.6704517060442293,0.2619047619047619
2022-08-03,CTD,41.31831347954371,6977768928000.0,6977.768928,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.8486765826452385,1.1783051627332484,-0.1640771044158774,-0.5637278440079482,0.33201058201058203
2022-08-04,CTD,42.17911167703421,7123139114000.0,7123.139114,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.8663573447836809,1.1542581186235918,-0.1434578172131418,-0.475904103875137,0.35714285714285715
2022-08-05,CTD,41.848035447230174,7067227504000.0,7067.227504,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.8595570516535107,1.1633899075261291,-0.15133807863844773,-0.5073220392915259,0.3492063492063492
2022-08-08,CTD,41.71560495530856,7044862860000.0,7044.86286,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.8568369344014427,1.1670832088155525,-0.1545076533997267,-0.5188831056527884,0.34523809523809523
2022-08-09,CTD,42.24532692299501,7134321436000.0,7134.321436,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.8677174034097149,1.1524489366215644,-0.14188918944051526,-0.46323761201665825,0.36507936507936506
2022-08-10,CTD,41.91425069319098,7078409826000.0,7078.409826,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.8609171102795448,1.1615520087801974,-0.14975705064112893,-0.4952440498842865,0.3531746031746032
2022-08-11,CTD,40.788591511857256,6888310352000.0,6888.310352,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.8377961136369662,1.1936078271660642,-0.17698050925178532,-0.6092498747743214,0.2923280423280423
2022-08-12,CTD,41.1858829876221,6955404284000.0,6955.404284,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.8459564653931704,1.1820939253099056,-0.16728738004612564,-0.5666203930635787,0.32275132275132273
2022-08-15,CTD,41.71560495530856,7044862860000.0,7044.86286,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.8593307011761494,1.1636963481784404,-0.15160144717812932,-0.49722044349959527,0.3531746031746032
2022-08-16,CTD,44.62907577758408,7536885028000.0,7536.885028,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.9193474485598805,1.0877280406648546,-0.08409115565140063,-0.1906980553531522,0.49867724867724866
2022-08-17,CTD,44.56286053162327,7525702706000.0,7525.702706,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.9179834315738866,1.0893442784649734,-0.08557593691897984,-0.19507683101733403,0.49206349206349204
2022-08-18,CTD,44.23178430181923,7469791096000.0,7469.791096,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.9111633466439172,1.097498052995433,-0.09303309302706192,-0.22747774643474167,0.4708994708994709
2022-08-19,CTD,46.81417889429071,7905901654000.0,7905.901654,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.9643600090976788,1.0369571420726076,-0.036290600667134874,0.047718446774776976,0.6190476190476191
2022-08-22,CTD,46.81417889429071,7905901654000.0,7905.901654,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.9643600090976788,1.0369571420726076,-0.036290600667134874,0.05100865670174944,0.6203703703703703
2022-08-23,CTD,48.00605332158524,8107183450000.0,8107.18345,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.9889123148455689,1.0112119992609765,-0.01114961170903281,0.1811105450365576,0.6798941798941799
2022-08-24,CTD,47.6087618458204,8040089518000.0,8040.089518,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.9807282129296054,1.0196504860334097,-0.019459908842660988,0.1424960531870701,0.6706349206349206
2022-08-25,CTD,47.54254659985959,8028907196000.0,8028.907196,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.9793641959436116,1.0210706120570758,-0.02085169751548347,0.1389611894016771,0.6666666666666666
2022-08-26,CTD,46.48310266448668,7849990044000.0,7849.990044,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.9575399241677094,1.0443428766950411,-0.043387862537896504,0.02852346572798964,0.6018518518518519
2022-08-29,CTD,46.21824168064345,7805260756000.0,7805.260756,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.9520838562237338,1.050327649621105,-0.049102163801335176,0.0030454522056604966,0.58994708994709
2022-08-30,CTD,46.01959594276103,7771713790000.0,7771.71379,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.9479918052657521,1.0548614380319532,-0.05340942099891556,-0.015407918377576069,0.5793650793650794
2022-08-31,CTD,47.87362282966363,8084818806000.0,8084.818806,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.986184280873581,1.0140092661993878,-0.013912044404942966,0.18897247887284882,0.6838624338624338
2022-09-05,CTD,47.21147037005556,7972995586000.0,7972.995586,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.9725441110136421,1.0282309950234656,-0.027839846149411714,0.11989094334731752,0.6468253968253969
2022-09-06,CTD,47.21147037005556,7972995586000.0,7972.995586,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.9725441110136421,1.0282309950234656,-0.027839846149411714,0.12296173472743398,0.6481481481481481
2022-09-07,CTD,44.430430039701655,7503338062000.0,7503.338062,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.9152553976018989,1.0925912062660903,-0.0885521295920258,-0.17918602753043655,0.48544973544973546
2022-09-08,CTD,44.36421479374085,7492155740000.0,7492.15574,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.9138913806159049,1.0942219394079868,-0.09004355417869594,-0.18406918163358388,0.4828042328042328
2022-09-09,CTD,45.09258249930973,7615161282000.0,7615.161282,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.9288955674618378,1.0765472825496458,-0.07375896041419523,-0.10141079093718204,0.5317460317460317
2022-09-12,CTD,45.88716545083941,7749349146000.0,7749.349146,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.9452637712937644,1.0579057711832258,-0.05629126737380442,-0.011327522525994772,0.5806878306878307
2022-09-13,CTD,45.55608922103538,7693437536000.0,7693.437536,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.9384436863637949,1.065594039860958,-0.06353242863036399,-0.0455679243104108,0.5595238095238095
2022-09-14,CTD,47.012824632173135,7939448620000.0,7939.44862,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.9684520600556604,1.0325756330261209,-0.032056296528346594,0.11908979645172414,0.6388888888888888
2022-09-15,CTD,47.741192337742014,8062454162000.0,8062.454162,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.9834562469015933,1.0168220519557492,-0.01668212927875853,0.20341292151288665,0.6891534391534392
2022-09-16,CTD,46.549317910447485,7861172366000.0,7861.172366,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.9589039411537033,1.0428573249516473,-0.041964374753042745,0.07333432706328855,0.6164021164021164
2022-09-19,CTD,44.96015200738811,7592796638000.0,7592.796638,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.9261675334898499,1.0797182612871639,-0.07670013900501155,-0.10202022693806581,0.5277777777777778
2022-09-20,CTD,44.8277215154665,7570431994000.0,7570.431994,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.9234394995178622,1.082907975497261,-0.07964999365143263,-0.1143489572905201,0.5185185185185185
2022-09-21,CTD,44.69529102354488,7548067350000.0,7548.06735,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.9207114655458744,1.0861165917174718,-0.08260857569117787,-0.12666094521363513,0.5105820105820106
2022-09-22,CTD,45.02636725334892,7603978960000.0,7603.97896,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.9275315504758438,1.0781304403163945,-0.0752284683935553,-0.08657678584650796,0.5343915343915344
2022-09-23,CTD,45.820950204878606,7738166824000.0,7738.166824,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.9438997543077705,1.0594345367468998,-0.05773531094603806,0.006391862064776852,0.582010582010582
2022-09-26,CTD,44.36421479374085,7492155740000.0,7492.15574,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.9138913806159049,1.0942219394079868,-0.09004355417869594,-0.15644490917035142,0.48412698412698413
2022-09-27,CTD,44.62907577758408,7536885028000.0,7536.885028,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.9193474485598805,1.0877280406648546,-0.08409115565140063,-0.12350055691745873,0.5066137566137566
2022-09-28,CTD,41.51695921742613,7011315894000.0,7011.315894,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.8552386502181678,1.1692642732828316,-0.1563747259307869,-0.47745967612371853,0.3478835978835979
2022-09-29,CTD,38.66970364111143,6530476048000.0,6530.476048,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.7965859198204306,1.255357361789757,-0.2274202837354806,-0.8028995372228755,0.1917989417989418
2022-09-30,CTD,38.206196919385775,6452199794000.0,6452.199794,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.7870378009184734,1.2705870004749615,-0.23947900005560802,-0.8546962374247843,0.18253968253968253
2022-10-03,CTD,35.55758708095348,6004906914000.0,6004.906914,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.7324771214787179,1.3652303523364377,-0.3113231720548429,-1.1596478145302356,0.09656084656084656
2022-10-04,CTD,33.10762298040362,5591161000000.0,5591.161,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.682008492996944,1.4662573982612026,-0.3827131681415159,-1.4417203826203524,0.03439153439153439
2022-10-05,CTD,34.89543462134541,5893083694000.0,5893.083694,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.718836951618779,1.3911360515857207,-0.3301207180223452,-1.2322425643922919,0.06613756613756613
2022-10-06,CTD,33.70356019405088,5691801898000.0,5691.801898,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.694284645870889,1.4403314325139651,-0.3648732500131849,-1.368966001935353,0.047619047619047616
2022-10-07,CTD,31.352918962442224,5294829467000.0,5294.829467,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.645862042868106,1.5483182662522492,-0.43716935393757467,-1.6401804089240397,0.01455026455026455
2022-10-10,CTD,30.922519863696976,5222144374000.0,5222.144374,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.6369959324591457,1.5698687345923787,-0.4509920088948104,-1.687023859653784,0.011904761904761904
2022-10-11,CTD,28.770524369970744,4858718909000.0,4858.718909,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.5926653804143444,1.6872927479138178,-0.5231253218582609,-1.9338188791159512,0.003968253968253968
2022-10-12,CTD,29.3002463376572,4948177485000.0,4948.177485,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.6035775163022954,1.6567880203184584,-0.5048808021157235,-1.8671091787397442,0.007936507936507936
2022-10-13,CTD,30.624551256873342,5171823925000.0,5171.823925,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.6308578560221731,1.5851431330669032,-0.46067470961122786,-1.7083196770646174,0.013227513227513227
2022-10-14,CTD,30.790089371775363,5199779730000.0,5199.77973,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.6342678984871579,1.5766208581713776,-0.4552838609763513,-1.6850179380086934,0.015873015873015872
2022-10-17,CTD,31.253596093501013,5278055984000.0,5278.055984,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.6438160173891151,1.5532387692093914,-0.4403422809781523,-1.6269701622042516,0.021164021164021163
2022-10-18,CTD,31.58467232330505,5333967594000.0,5333.967594,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.6506361023190845,1.5369574404167066,-0.4298047756753665,-1.5845583873120774,0.027777777777777776
2022-10-19,CTD,30.82319699475577,5205370891000.0,5205.370891,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.6349499069801549,1.574927387864516,-0.4542091698465859,-1.6698423350632419,0.017195767195767195
2022-10-20,CTD,30.82319699475577,5205370891000.0,5205.370891,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.6349499069801549,1.574927387864516,-0.4542091698465859,-1.6658812419897755,0.018518518518518517
2022-10-21,CTD,28.67120150102953,4841945426000.0,4841.945426,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.5906193549353536,1.6931378728966942,-0.5265835385612178,-1.9129800766319174,0.003968253968253968
2022-10-24,CTD,26.68474412220532,4506475766000.0,4506.475766,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.5496988453555368,1.8191779128334122,-0.5983847046170248,-2.138754826905829,0.0013227513227513227
2022-10-25,CTD,26.81717461412693,4528840410000.0,4528.84041,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.5524268793275247,1.810194318218398,-0.5934341994571685,-2.1159865626828744,0.0026455026455026454
2022-10-26,CTD,26.68474412220532,4506475766000.0,4506.475766,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.5496988453555368,1.8191779128334122,-0.5983847046170248,-2.123985572999099,0.0026455026455026454
2022-10-27,CTD,28.53877100910792,4819580782000.0,4819.580782,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.5878913209633657,1.7009946611566327,-0.5312131764599599,-1.901108188736534,0.007936507936507936
2022-10-28,CTD,29.134708222755183,4920221680000.0,4920.22168,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.6001674738373107,1.6662015886000372,-0.5105465396514007,-1.8253836657796219,0.01455026455026455
2022-10-31,CTD,27.876618549499845,4707757562000.0,4707.757562,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.5742511511034268,1.7413983347479514,-0.5546884328813262,-1.9650661198588435,0.005291005291005291
2022-11-01,CTD,27.74418805757823,4685392918000.0,4685.392918,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.5715231171314391,1.749710498622419,-0.5594503466415699,-1.9733800159435242,0.005291005291005291
2022-11-02,CTD,27.843510926519443,4702166401000.0,4702.166401,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.5735691426104299,1.743468962966396,-0.5558767871507049,-1.9546463203172053,0.006613756613756613
2022-11-03,CTD,27.81040330353904,4696575240000.0,4696.57524,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.572887134117433,1.7455445212520186,-0.5570665552862937,-1.9510168248780337,0.006613756613756613
2022-11-04,CTD,26.08880690855805,4405834868000.0,4405.834868,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.5374226924815919,1.860732738176142,-0.6209703572657738,-2.141395958186081,0.0013227513227513227
2022-11-07,CTD,24.26788764463585,4098321013000.0,4098.321013,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.49991222536675994,2.000351156177467,-0.6933227452370014,-2.340739843813164,0.0013227513227513227
2022-11-08,CTD,22.579398872635267,3813171802000.0,3813.171802,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.4651297922239158,2.1499375326374652,-0.7654387892801908,-2.52188425469261,0.0013227513227513227
2022-11-09,CTD,22.182107396870425,3746077870000.0,3746.07787,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.45694569030795246,2.18844387642133,-0.7831907347386412,-2.553085551456314,0.0013227513227513227
2022-11-10,CTD,20.659156739771856,3488884464000.0,3488.884464,2022.0,2.0,Q2 2022,2022-06-30,2022-08-14,8198081193140.0,8198.08119314,8198609810928.0,528617788.0,0.42557329963009305,2.3497714694963836,-0.8543180787542253,-2.7104982251171017,0.0013227513227513227
