Date,Open,High,Low,Close,Volume,Change_Pct,Net_Volume_Foreign,Net_Value_Foreign,Buy_Volume_Foreign,Buy_Value_Foreign,Sell_Volume_Foreign,Sell_Value_Foreign,Foreign_room_Remain,Foreign_Ownership_Pct
2024-12-09,62314.4,63798.1,62221.7,62870.8,1030000.0,0.0089,-1000.0,-67360000.0,400.0,26440000.0,1400.0,93800000.0,0.0,0.49
2024-12-10,63241.7,63612.6,62592.6,63334.4,924630.0,0.0074,-4000.0,-266000000.0,0.0,0.0,4000.0,266000000.0,2800.0,0.49
2024-12-11,63241.7,63427.1,62407.1,62499.8,673260.0,-0.0132,-1800.0,-118890000.0,2800.0,187260000.0,4600.0,306150000.0,1433.0,0.49
2024-12-12,62499.8,62870.8,61665.3,61665.3,663390.0,-0.0134,-2800.0,-186570000.0,1400.0,92730000.0,4200.0,279300000.0,4033.0,0.49
2024-12-13,61387.1,61943.5,61201.6,61294.4,559330.0,-0.006,-3700.0,-246480000.0,4600.0,311420000.0,8300.0,557900000.0,4266.0,0.49
2024-12-16,61294.4,61665.3,61108.9,61665.3,447090.0,0.0060999999999999995,4200.0,287280000.0,4200.0,287280000.0,0.0,0.0,100.0,0.49
2024-12-17,61758.0,62407.1,61758.0,62221.7,570990.0,0.009000000000000001,-600.0,-39800000.0,0.0,0.0,600.0,39800000.0,0.0,0.49
2024-12-18,62499.8,62592.6,61850.7,62036.2,540640.0,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
2024-12-19,61479.8,61850.7,60830.7,61387.1,1200000.0,-0.0105,-2000.0,-133740000.0,0.0,0.0,2000.0,133740000.0,608.0,0.49
2024-12-20,61294.4,62685.3,61294.4,62407.1,622440.0,0.0166,-2600.0,-173230000.0,600.0,39520000.0,3200.0,212750000.0,0.0,0.49
2024-12-23,62685.3,62685.3,62221.7,62592.6,635670.0,0.003,-1300.0,-85930000.0,0.0,0.0,1300.0,85930000.0,2013.0,0.49
2024-12-24,62969.1,62969.1,62122.0,62404.3,575400.0,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,1333.0,0.49
2024-12-25,62404.3,64945.7,62404.3,64757.4,2620000.0,0.0377,-3400.0,-227620000.0,1300.0,89410000.0,4700.0,317030000.0,33.0,0.49
2024-12-26,64757.4,64945.7,64192.7,64945.7,779620.0,0.0029,-3200.0,-218600000.0,0.0,0.0,3200.0,218600000.0,0.0,0.49
2024-12-27,64945.7,65133.9,64004.5,64192.7,669580.0,-0.0116,0.0,0.0,0.0,0.0,0.0,0.0,84700.0,0.49
2024-12-30,64192.7,64851.6,63722.1,64757.4,502420.0,0.0088,83700.0,5729180000.0,84700.0,5797980000.0,1000.0,68800000.0,3200.0,0.49
2024-12-31,64663.3,64663.3,64098.6,64663.3,408030.0,-0.0015,-32600.0,-2239010000.0,3200.0,219840000.0,35800.0,2458850000.0,0.0,0.49
2025-01-02,64757.4,66639.9,64757.4,65510.4,1360000.0,0.0131,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.49
2025-01-03,65792.8,65792.8,64192.7,64192.7,814800.0,-0.020099999999999996,1000.0,69900000.0,1000.0,69900000.0,0.0,0.0,35800.0,0.49
2025-01-06,64569.2,65792.8,64192.7,65133.9,1300000.0,0.0147,35000.0,2400490000.0,35800.0,2455880000.0,800.0,55390000.0,0.0,0.49
2025-01-07,65322.2,65322.2,63910.3,64757.4,582330.0,-0.0058,-100.0,-6870000.0,0.0,0.0,100.0,6870000.0,0.0,0.49
2025-01-08,64663.3,64757.4,63628.0,64098.6,661600.0,-0.0102,-100.0,-6790000.0,0.0,0.0,100.0,6790000.0,829.0,0.49
2025-01-09,64380.9,65322.2,63816.2,64945.7,550830.0,0.0132,300.0,20430000.0,800.0,54720000.0,500.0,34290000.0,100.0,0.49
2025-01-10,64945.7,67204.7,64663.3,65228.1,1420000.0,0.0043,-700.0,-49160000.0,100.0,6880000.0,800.0,56040000.0,124.0,0.49
2025-01-13,65228.1,68334.2,64663.3,67016.4,1700000.0,0.0274,-1700.0,-121600000.0,100.0,6920000.0,1800.0,128520000.0,524.0,0.49
2025-01-14,67298.8,67675.3,66451.7,66639.9,784980.0,-0.005600000000000001,-400.0,-28270000.0,500.0,35860000.0,900.0,64130000.0,824.0,0.49
2025-01-15,66639.9,67863.5,66545.8,67204.7,1120000.0,0.0085,-4800.0,-339890000.0,700.0,50040000.0,5500.0,389930000.0,1899.0,0.49
2025-01-16,67769.4,68616.5,66922.3,68616.5,1590000.0,0.021,-800.0,-58070000.0,1800.0,129280000.0,2600.0,187350000.0,2699.0,0.0
2025-01-17,68616.5,70310.8,68334.2,69651.9,1750000.0,0.0151,-1400.0,-103630000.0,900.0,65610000.0,2300.0,169240000.0,5500.0,0.49
2025-01-20,69557.8,70122.5,68051.8,68898.9,887560.0,-0.0108,5400.0,400220000.0,5500.0,407550000.0,100.0,7330000.0,2604.0,0.49
2025-01-21,68898.9,69557.8,68616.5,68898.9,720720.0,0.0,1900.0,139670000.0,2600.0,191270000.0,700.0,51600000.0,2353.0,0.49
2025-01-22,69275.4,69557.8,68428.3,68616.5,628950.0,-0.0040999999999999995,2300.0,169280000.0,2300.0,169280000.0,0.0,0.0,100.0,0.49
2025-01-23,68522.4,69181.3,67863.5,68898.9,627790.0,0.0040999999999999995,100.0,7290000.0,100.0,7290000.0,0.0,0.0,832.0,0.49
2025-01-24,68804.8,69369.5,68428.3,68993.0,452550.0,0.0014000000000000002,-29300.0,-2147850000.0,800.0,58480000.0,30100.0,2206330000.0,0.0,0.49
2025-02-03,68616.5,68898.9,66545.8,67581.2,1010000.0,-0.020499999999999997,-100.0,-7280000.0,0.0,0.0,100.0,7280000.0,0.0,0.49
2025-02-04,68334.2,72287.4,67769.4,72287.4,1740000.0,0.0696,-1200.0,-91740000.0,0.0,0.0,1200.0,91740000.0,30100.0,0.49
2025-02-05,74358.1,76428.8,73134.5,75205.2,2470000.0,0.0404,23100.0,1816880000.0,30100.0,2377900000.0,7000.0,561020000.0,100.0,0.49
2025-02-06,75299.4,78405.5,75111.1,77087.7,2029999.9999999998,0.025,-14600.0,-1187930000.0,100.0,8000000.0,14700.0,1195930000.0,1242.0,0.49
2025-02-07,77181.8,79064.3,76711.2,77087.7,1130000.0,0.0,-9300.0,-761950000.0,1200.0,99110000.0,10500.0,861060000.0,7042.0,0.49
2025-02-10,75770.0,79534.9,75770.0,76805.3,1520000.0,-0.0037,4700.0,373490000.0,7000.0,563500000.0,2300.0,190010000.0,14783.0,0.49
2025-02-11,77370.1,80664.4,77370.1,79064.3,1690000.0,0.0294,14400.0,1183260000.0,14700.0,1208340000.0,300.0,25080000.0,10532.0,0.49
2025-02-12,79346.7,80193.8,78687.8,79723.2,846610.0,0.0083,6900.0,581600000.0,10500.0,885150000.0,3600.0,303550000.0,2300.0,0.49
2025-02-13,80193.8,84711.8,80005.6,84711.8,1940000.0,0.0626,1000.0,84680000.0,2300.0,195960000.0,1300.0,111280000.0,300.0,0.49
2025-02-14,83864.7,87253.1,83864.7,86688.4,1570000.0,0.0233,-18500.0,-1708930000.0,300.0,26730000.0,18800.0,1735660000.0,3626.0,0.49
2025-02-17,86688.4,87347.3,83205.8,83394.0,2950000.0,-0.038,-148700.0,-13378440000.0,3600.0,329020000.0,152300.0,13707460000.0,1301.0,0.49
2025-02-18,83770.5,85370.6,82170.4,84900.0,1810000.0,0.0181,-54100.0,-4855830000.0,1300.0,115700000.0,55400.0,4971530000.0,17880.0,0.49
2025-02-19,85276.5,88570.9,85276.5,86029.5,1510000.0,0.013300000000000001,-142000.0,-13006290000.0,17800.0,1650710000.0,159800.0,14657000000.0,152300.0,0.49
2025-02-20,88006.1,88006.1,85182.4,86123.6,1080000.0,0.0011,148300.0,13870370000.0,152300.0,14240050000.0,4000.0,369680000.0,55664.0,0.49
2025-02-21,86123.6,89418.0,85370.6,89418.0,1360000.0,0.0383,0.0,0.0,0.0,0.0,0.0,0.0,159800.0,0.49
2025-02-24,90265.1,91300.5,88476.7,88570.9,809130.0,-0.0095,148300.0,14219150000.0,159800.0,15331140000.0,11500.0,1111990000.0,4000.0,0.49
2025-02-25,89418.0,90265.1,86876.6,88947.4,835170.0,0.0043,2700.0,257790000.0,4000.0,380000000.0,1300.0,122210000.0,0.0,0.49
2025-02-26,89323.9,89700.4,87159.0,87159.0,1270000.0,-0.020099999999999996,-1400.0,-131760000.0,0.0,0.0,1400.0,131760000.0,11566.0,0.49
2025-02-27,86876.6,88570.9,85653.0,88100.3,2049999.9999999998,0.0108,6900.0,635110000.0,11500.0,1061450000.0,4600.0,426340000.0,1300.0,0.49
2025-02-28,87535.5,88476.7,84994.1,86594.3,2530000.0,-0.0171,-21100.0,-1953480000.0,1300.0,120900000.0,22400.0,2074380000.0,1400.0,0.49
2025-03-03,86688.4,86688.4,83770.5,83770.5,2049999.9999999998,-0.0326,1100.0,102000000.0,1400.0,128940000.0,300.0,26940000.0,4600.0,0.49
2025-03-04,84711.8,86970.8,84052.9,86123.6,1280000.0,0.0281,4500.0,404980000.0,4600.0,414000000.0,100.0,9020000.0,22400.0,0.49
2025-03-05,87064.9,87159.0,85370.6,86029.5,1740000.0,-0.0011,22400.0,2072000000.0,22400.0,2072000000.0,0.0,0.0,300.0,0.49
2025-03-06,86311.9,90359.2,86311.9,90359.2,2410000.0,0.050300000000000004,-8300.0,-780820000.0,300.0,27510000.0,8600.0,808330000.0,180.0,0.49
2025-03-07,90829.9,92053.5,88476.7,88476.7,1140000.0,-0.0208,-26200.0,-2490510000.0,100.0,9650000.0,26300.0,2500160000.0,0.0,0.49
2025-03-10,88382.6,89229.7,85935.4,85935.4,2630000.0,-0.0287,-40900.0,-3775300000.0,0.0,0.0,40900.0,3775300000.0,8600.0,0.49
2025-03-11,84711.8,87535.5,84617.6,86123.6,1650000.0,0.0022,-1800.0,-176580000.0,8600.0,774000000.0,10400.0,950580000.0,8600.0,0.49
2025-03-12,86594.3,86594.3,83770.5,83770.5,3480000.0,-0.0273,25900.0,2383630000.0,26300.0,2419600000.0,400.0,35970000.0,40900.0,0.49
2025-03-13,84335.3,85088.3,79629.1,79911.4,3800000.0,-0.0461,-221100.0,-19063010000.0,29800.0,2636070000.0,250900.0,21699080000.0,21600.0,0.49
2025-03-14,79817.3,81040.9,78123.1,78123.1,1820000.0,-0.022400000000000003,-109200.0,-9144470000.0,21600.0,1826180000.0,130800.0,10970650000.0,400.0,0.49
2025-03-17,77652.5,80382.1,77087.7,79064.3,2280000.0,0.012,-190100.0,-15878940000.0,400.0,33150000.0,190500.0,15912090000.0,250900.0,0.49
2025-03-18,79817.3,79817.3,78123.1,78311.3,947730.0,-0.0095,-5100.0,-411210000.0,97000.0,8147790000.0,102100.0,8559000000.0,284700.0,0.49
2025-03-19,78311.3,80946.8,78311.3,79252.6,1440000.0,0.012,-2600.0,-196140000.0,45300.0,3836040000.0,47900.0,4032180000.0,429900.0,0.49
2025-03-20,79911.4,82170.4,78782.0,81793.9,1910000.0,0.0321,136300.0,11668350000.0,245000.0,20937100000.0,108700.0,9268750000.0,287900.0,0.49
2025-03-21,81793.9,82735.2,81323.3,81888.0,1070000.0,0.0012,287400.0,25153370000.0,287900.0,25196940000.0,500.0,43570000.0,47940.0,0.49
2025-03-24,82452.8,82452.8,80758.6,81135.1,706540.0,-0.0092,30200.0,2613660000.0,47800.0,4132620000.0,17600.0,1518960000.0,109239.0,0.49
2025-03-25,81229.2,82641.0,81135.1,81135.1,756940.0,0.0,86600.0,7510570000.0,109100.0,9464340000.0,22500.0,1953770000.0,680.0,0.49
2025-03-26,81135.1,82170.4,80664.4,81417.4,986580.0,0.0034999999999999996,-22200.0,-1919910000.0,600.0,51720000.0,22800.0,1971630000.0,17600.0,0.49
2025-03-27,81605.7,83111.7,81605.7,81699.8,1140000.0,0.0034999999999999996,-59700.0,-5259470000.0,17500.0,1520460000.0,77200.0,6779930000.0,22583.0,0.49
2025-03-28,82358.7,82358.7,79629.1,79629.1,1070000.0,-0.0253,-15100.0,-1288980000.0,22500.0,1950750000.0,37600.0,3239730000.0,22900.0,0.49
2025-03-31,78593.7,80005.6,78123.1,80005.6,1550000.0,0.004699999999999999,6100.0,508420000.0,22900.0,1912150000.0,16800.0,1403730000.0,77200.0,0.49
2025-04-01,80570.3,80946.8,79534.9,80476.2,511560.0,0.0059,65700.0,5611110000.0,75100.0,6410030000.0,9400.0,798920000.0,39678.0,0.49
2025-04-02,80758.6,81699.8,80382.1,80758.6,741300.0,0.0034999999999999996,35300.0,3033660000.0,38200.0,3283350000.0,2900.0,249690000.0,18263.0,0.49
2025-04-03,75111.1,77464.2,75111.1,75111.1,1720000.0,-0.0699,-207400.0,-16589940000.0,16300.0,1302500000.0,223700.0,17892440000.0,10763.0,0.49
2025-04-04,69934.3,71816.8,69934.3,69934.3,4240000.0,-0.0689,-214800.0,-15961640000.0,10700.0,796660000.0,225500.0,16758300000.0,2900.0,0.49
2025-04-08,68710.7,69651.9,65039.8,65039.8,1050000.0,-0.07,-6300.0,-454040000.0,2800.0,195030000.0,9100.0,649070000.0,223704.0,0.49
2025-04-09,60521.9,65133.9,60521.9,60521.9,2520000.0,-0.0695,201400.0,13083770000.0,223700.0,14534810000.0,22300.0,1451040000.0,225570.0,0.49
2025-04-10,64757.4,64757.4,64757.4,64757.4,233620.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,233970.0,0.49
2025-04-11,68240.0,69275.4,64475.1,69181.3,3340000.0,0.0683,207900.0,14882180000.0,233800.0,16736640000.0,25900.0,1854460000.0,23101.0,0.49
2025-04-14,70122.5,70122.5,68522.4,69840.2,1610000.0,0.0095,-73400.0,-5356400000.0,23100.0,1720950000.0,96500.0,7077350000.0,0.0,0.49
2025-04-15,69463.7,73040.4,68240.0,73040.4,2410000.0,0.0458,-1800.0,-135580000.0,0.0,0.0,1800.0,135580000.0,25900.0,0.49
2025-04-16,73040.4,73322.8,71910.9,72099.1,1550000.0,-0.0129,-159400.0,-12253440000.0,3100.0,238350000.0,162500.0,12491790000.0,119213.0,0.49
2025-04-17,71252.0,73605.1,71252.0,73228.6,957280.0,0.015700000000000002,111600.0,8632260000.0,119200.0,9217370000.0,7600.0,585110000.0,1910.0,0.49
2025-04-18,73605.1,74075.7,71910.9,71910.9,1040000.0,-0.018000000000000002,-100.0,-8640000.0,1900.0,147630000.0,2000.0,156270000.0,162508.0,0.49
2025-04-21,72005.0,73416.9,71628.5,73228.6,1420000.0,0.0183,162000.0,12494080000.0,162400.0,12525180000.0,400.0,31100000.0,7708.0,0.49
2025-04-22,72946.3,74169.9,68145.9,72663.9,2810000.0,-0.0077,-53700.0,-3999070000.0,7700.0,596340000.0,61400.0,4595410000.0,2009.0,0.49
2025-04-23,73228.6,75111.1,73134.5,74734.6,1040000.0,0.0285,-300.0,-24120000.0,2000.0,156200000.0,2300.0,180320000.0,409.0,0.49
2025-04-24,74828.7,76899.5,74734.6,76711.2,1840000.0,0.0264,-41400.0,-3325590000.0,400.0,31920000.0,41800.0,3357510000.0,61409.0,0.49
2025-04-25,77652.5,79911.4,75958.2,79158.4,1610000.0,0.0319,-13900.0,-1080850000.0,61400.0,5065500000.0,75300.0,6146350000.0,2309.0,0.49
2025-04-28,77746.6,78593.7,77370.1,77746.6,631360.0,-0.0178,-200.0,-16520000.0,0.0,0.0,200.0,16520000.0,44156.0,0.49
2025-04-29,78123.1,78217.2,76146.5,76146.5,586320.0,-0.0206,30100.0,2498460000.0,30300.0,2514900000.0,200.0,16440000.0,89189.0,0.49
2025-05-05,75017.0,76240.6,73134.5,76240.6,1710000.0,0.0012,59057.0,1324655900.0,59057.0,4642955900.0,0.0,3318300000.0,72632.0,0.49
2025-05-06,76240.6,76428.8,75299.4,75393.5,644280.0,-0.0111,9800.0,784800000.0,10000.0,801000000.0,200.0,16200000.0,63032.0,0.49
2025-05-07,74640.5,75393.5,73322.8,73322.8,1280000.0,-0.0275,-393100.0,-30815490000.0,6200.0,489770000.0,399300.0,31305260000.0,63032.0,0.49
2025-05-08,73322.8,75205.2,73322.8,73605.1,982270.0,0.0039000000000000003,-300100.0,-23506950000.0,5700.0,447260000.0,305800.0,23954210000.0,63032.0,0.49
2025-05-09,73887.5,75111.1,73793.4,73887.5,701920.0,0.0038,5900.0,469450000.0,17400.0,1378890000.0,11500.0,909440000.0,450192.0,0.49
2025-05-12,74358.1,74452.2,73605.1,73981.6,597130.0,0.0013,20000.0,1568110000.0,24100.0,1891700000.0,4100.0,323590000.0,730308.0,0.48
2025-05-13,74828.7,77181.8,74264.0,77181.8,1510000.0,0.0433,138100.0,11074830000.0,155800.0,12500490000.0,17700.0,1425660000.0,592248.0,0.48
2025-05-14,77276.0,77558.3,75958.2,76240.6,1110000.0,-0.012199999999999999,-227400.0,-18449900000.0,4200.0,343550000.0,231600.0,18793450000.0,592248.0,0.48
2025-05-15,76428.8,77840.7,75487.6,77558.3,1560000.0,0.0173,27100.0,-12959550000.0,27100.0,2213170000.0,0.0,15172720000.0,592248.0,0.48
2025-05-16,78029.0,78499.6,76240.6,76240.6,1690000.0,-0.017,12300.0,-24557630000.0,12300.0,1015430000.0,0.0,25573060000.0,855988.0,0.48
2025-05-19,77652.5,78405.5,76428.8,76428.8,1160000.0,0.0025,163400.0,11754217600.0,163400.0,13478640000.0,0.0,1724422400.0,873189.0,0.48
2025-05-20,77181.8,77652.5,76523.0,76899.5,673360.0,0.0062,11300.0,-3677610000.0,11300.0,924850000.0,0.0,4602460000.0,1171989.0,0.48
2025-05-21,76711.2,76711.2,73416.9,74169.9,3920000.0,-0.0355,54447.0,-100595300.0,54447.0,4340924700.0,0.0,4441520000.0,1171989.0,0.48
2025-05-22,73416.9,75299.4,73416.9,73605.1,1250000.0,-0.0076,2707.0,-21062676500.0,2707.0,213253500.0,0.0,21275930000.0,1217089.0,0.48
2025-05-23,74546.4,74828.7,73511.0,73605.1,745600.0,0.0,-500.0,-39390000.0,1000.0,78640000.0,1500.0,118030000.0,1218842.0,0.48
2025-05-26,76146.5,76146.5,73511.0,75111.1,1390000.0,0.020499999999999997,216500.0,10893760000.0,216500.0,17366160000.0,0.0,6472400000.0,1350135.0,0.48
2025-05-27,76711.2,79440.8,75675.9,78687.8,2840000.0,0.047599999999999996,529100.0,43433040000.0,634300.0,52139280000.0,105200.0,8706240000.0,821614.0,0.48
2025-05-28,78123.1,78499.6,77181.8,77746.6,1400000.0,-0.012,261800.0,14620220000.0,261800.0,21615980000.0,0.0,6995760000.0,644414.0,0.48
2025-05-29,78123.1,78593.7,77276.0,77464.2,1170000.0,-0.0036,100000.0,3204260000.0,100000.0,8256210000.0,0.0,5051950000.0,605314.0,0.48
2025-05-30,77464.2,77464.2,74452.2,74640.5,1800000.0,-0.0365,778.0,-15241226600.0,778.0,62283400.0,0.0,15303510000.0,605314.0,0.48
2025-06-02,74640.5,75958.2,73981.6,75205.2,544950.0,0.0076,12107.0,838707400.0,12107.0,966567400.0,0.0,127860000.0,594807.0,0.48
2025-06-03,76240.6,76805.3,75393.5,76523.0,873280.0,0.0175,127600.0,10206435300.0,127600.0,10368340000.0,0.0,161904700.0,658528.0,0.48
2025-06-04,76523.0,77464.2,76052.4,76523.0,845560.0,0.0,100000.0,7289810000.0,100000.0,8165410000.0,0.0,875600000.0,569228.0,0.48
2025-06-05,76617.1,78782.0,76617.1,76805.3,1470000.0,0.0037,123100.0,10178928500.0,123100.0,10216310000.0,0.0,37381500.0,447378.0,0.49
2025-06-06,77558.3,77558.3,75581.7,75581.7,729750.0,-0.0159,100.0,-3780790000.0,100.0,8090000.0,0.0,3788880000.0,447378.0,0.49
2025-06-09,75770.0,76240.6,74358.1,74640.5,801670.0,-0.0125,3900.0,282430000.0,3900.0,314350000.0,0.0,31920000.0,443878.0,0.49
2025-06-10,74546.4,75675.9,74358.1,74358.1,670110.0,-0.0038,345.0,-2368816000.0,345.0,27475400.0,0.0,2396291400.0,490378.0,0.49
2025-06-11,75205.2,76711.2,74358.1,76052.4,845560.0,0.022799999999999997,-30100.0,-2432970000.0,34400.0,2765600000.0,64500.0,5198570000.0,490378.0,0.49
2025-06-12,76617.1,77558.3,76146.5,76334.7,1070000.0,0.0037,-24300.0,-1991260000.0,31600.0,2584500000.0,55900.0,4575760000.0,520119.0,0.49
2025-06-13,76240.6,76240.6,74452.2,75487.6,1320000.0,-0.0111,172000.0,13757400000.0,174400.0,13950300000.0,2400.0,192900000.0,378215.0,0.49
2025-06-16,75299.4,77181.8,75205.2,77181.8,1020000.0,0.022400000000000003,2200.0,180500000.0,37000.0,3003030000.0,34800.0,2822530000.0,400434.0,0.49
2025-06-17,77934.8,77934.8,76899.5,77370.1,1140000.0,0.0024,-13400.0,-1101210000.0,17500.0,1439220000.0,30900.0,2540430000.0,400434.0,0.49
2025-06-18,77746.6,80946.8,77464.2,80946.8,4070000.0000000005,0.0462,183600.0,15581140000.0,286800.0,24390380000.0,103200.0,8809240000.0,217023.0,0.49
2025-06-19,81135.1,81135.1,79723.2,80005.6,877590.0,-0.0116,-104900.0,-8945310000.0,900.0,76780000.0,105800.0,9022090000.0,230423.0,0.49
2025-06-20,80005.6,80570.3,78593.7,78593.7,1320000.0,-0.0176,-23600.0,-2007990000.0,3000.0,256200000.0,26600.0,2264190000.0,230423.0,0.49
2025-06-23,77746.6,79534.9,77276.0,78311.3,1170000.0,-0.0036,-43600.0,-3663220000.0,2000.0,167240000.0,45600.0,3830460000.0,335323.0,0.49
2025-06-24,79064.3,79440.8,77934.8,77934.8,947310.0,-0.0048,-10900.0,-915900000.0,1000.0,83940000.0,11900.0,999840000.0,358923.0,0.49
2025-06-25,78593.7,80193.8,77934.8,78123.1,1090000.0,0.0024,-42200.0,-3569330000.0,10200.0,859550000.0,52400.0,4428880000.0,403123.0,0.49
2025-06-26,78123.1,79064.3,77652.5,78970.2,750430.0,0.0108,-98800.0,-8183720000.0,37600.0,3143080000.0,136400.0,11326800000.0,414056.0,0.49
2025-06-27,79440.8,79911.4,78876.1,79064.3,751480.0,0.0012,43000.0,3630590000.0,48500.0,4093650000.0,5500.0,463060000.0,413269.0,0.49
2025-06-30,79817.3,81793.9,79346.7,80476.2,1660000.0,0.0179,236400.0,20259030000.0,243500.0,20867530000.0,7100.0,608500000.0,275735.0,0.49
2025-07-01,80946.8,81699.8,79534.9,79817.3,1100000.0,-0.008199999999999999,-45800.0,-3937260000.0,7500.0,646940000.0,53300.0,4584200000.0,275735.0,0.49
2025-07-02,79723.2,79723.2,78782.0,79346.7,938590.0,-0.0059,-28600.0,-2407670000.0,2200.0,184980000.0,30800.0,2592650000.0,275735.0,0.49
2025-07-03,79064.3,80193.8,77370.1,78311.3,1520000.0,-0.013000000000000001,-85100.0,-7156880000.0,149600.0,12655470000.0,234700.0,19812350000.0,321685.0,0.49
2025-07-04,79064.3,79252.6,77934.8,79252.6,904470.0,0.012,35100.0,2941730000.0,86300.0,7223690000.0,51200.0,4281960000.0,315145.0,0.49
2025-07-07,80005.6,80664.4,79064.3,79064.3,1200000.0,-0.0024,27600.0,2344330000.0,48000.0,4072040000.0,20400.0,1727710000.0,372665.0,0.49
2025-07-08,79534.9,81135.1,79064.3,80664.4,1640000.0,0.0202,49600.0,4216200000.0,56700.0,4823340000.0,7100.0,607140000.0,323005.0,0.49
2025-07-09,81417.4,81699.8,79911.4,80099.7,1420000.0,-0.006999999999999999,15000.0,1291180000.0,72400.0,6202300000.0,57400.0,4911120000.0,307935.0,0.49
2025-07-10,80946.8,80946.8,79346.7,79346.7,1220000.0,-0.009399999999999999,-62800.0,-5322490000.0,3800.0,324010000.0,66600.0,5646500000.0,307935.0,0.49
2025-07-11,79440.8,79911.4,78499.6,78499.6,1400000.0,-0.010700000000000001,-86400.0,-7246140000.0,3200.0,268880000.0,89600.0,7515020000.0,307935.0,0.49
2025-07-14,78687.8,80005.6,77652.5,79911.4,1450000.0,0.018000000000000002,1800.0,142050000.0,74000.0,6152170000.0,72200.0,6010120000.0,368806.0,0.49
2025-07-15,80193.8,80476.2,78593.7,78593.7,1110000.0,-0.0165,50200.0,4254980000.0,56800.0,4815840000.0,6600.0,560860000.0,404980.0,0.49
2025-07-16,78687.8,81135.1,78499.6,79911.4,1780000.0,0.0168,70800.0,6048760000.0,93500.0,7965640000.0,22700.0,1916880000.0,334218.0,0.49
2025-07-17,80382.1,82829.3,79911.4,82546.9,2600000.0,0.033,88200.0,7482040000.0,156700.0,13442020000.0,68500.0,5959980000.0,334218.0,0.49
2025-07-18,83299.9,83299.9,80852.7,81040.9,1220000.0,-0.0182,-5600.0,-489930000.0,2200.0,193790000.0,7800.0,683720000.0,245518.0,0.49
2025-07-21,81135.1,81699.8,79534.9,79534.9,1410000.0,-0.018600000000000002,-44100.0,-3786520000.0,1300.0,110270000.0,45400.0,3896790000.0,245518.0,0.49
2025-07-22,79534.9,80476.2,79064.3,80193.8,780990.0,0.0083,-46200.0,-3918480000.0,1500.0,127100000.0,47700.0,4045580000.0,251143.0,0.49
2025-07-23,80193.8,82829.3,80099.7,80382.1,2290000.0,0.0023,-228400.0,-19679370000.0,51800.0,4454270000.0,280200.0,24133640000.0,295212.0,0.49
2025-07-24,81323.3,81323.3,79817.3,80099.7,802200.0,-0.0034999999999999996,-28600.0,-2443280000.0,400.0,34320000.0,29000.0,2477600000.0,341431.0,0.49
2025-07-25,80193.8,81323.3,79252.6,79252.6,2110000.0,-0.0106,-399600.0,-33965770000.0,3600.0,304870000.0,403200.0,34270640000.0,569831.0,0.48
2025-07-28,79252.6,80287.9,79064.3,79534.9,1660000.0,0.0036,-248200.0,-21012830000.0,18800.0,1590820000.0,267000.0,22603650000.0,598031.0,0.48
2025-07-29,80005.6,80005.6,74075.7,74075.7,2970000.0,-0.06860000000000001,-137900.0,-11215590000.0,11900.0,1002400000.0,149800.0,12217990000.0,997660.0,0.48
2025-07-30,74546.4,76052.4,73887.5,74546.4,1100000.0,0.0064,-1000.0,-77100000.0,3800.0,301230000.0,4800.0,378330000.0,1245900.0,0.48
2025-07-31,76334.7,76711.2,74828.7,76240.6,1270000.0,0.0227,127900.0,10334400000.0,188700.0,15247910000.0,60800.0,4913510000.0,1255856.0,0.48
2025-08-01,76711.2,77558.3,75958.2,77181.8,993820.0,0.0123,48600.0,3904490000.0,188100.0,15302680000.0,139500.0,11398190000.0,1208139.0,0.48
2025-08-04,76240.6,77370.1,76240.6,76428.8,766180.0,-0.0098,-144900.0,-11787770000.0,57700.0,4692930000.0,202600.0,16480700000.0,1208139.0,0.48
2025-08-05,76711.2,77746.6,72946.3,75393.5,1940000.0,-0.013500000000000002,47500.0,4016760000.0,470000.0,38342400000.0,422500.0,34325640000.0,1160705.0,0.48
2025-08-06,76052.4,77652.5,75487.6,76993.6,1420000.0,0.0212,68400.0,5685460000.0,293500.0,24030660000.0,225100.0,18345200000.0,1237074.0,0.48
2025-08-07,77934.8,78311.3,76899.5,78123.1,1270000.0,0.0147,-1500.0,-128470000.0,53600.0,4429270000.0,55100.0,4557740000.0,1236974.0,0.48
2025-08-08,78970.2,78970.2,77181.8,77746.6,1010000.0,-0.0048,-51000.0,-4236920000.0,4000.0,333070000.0,55000.0,4569990000.0,1236974.0,0.48
2025-08-11,78876.1,79440.8,77840.7,78311.3,1150000.0,0.0073,-129500.0,-10742270000.0,23700.0,1978700000.0,153200.0,12720970000.0,1238474.0,0.48
